,equity
2021-02-02,2546.0012103684217
2021-02-03,2503.5327511683336
2021-02-04,2497.451554720931
2021-02-05,2502.1628869325023
2021-02-08,2512.133647439717
2021-02-09,2513.6241851073064
2021-02-10,2517.3155161576524
2021-02-11,2512.0339799599933
2021-02-12,2509.2237463365773
2021-02-16,2496.9026754170272
2021-02-17,2493.3396315078
2021-02-18,2489.9331861505143
2021-02-19,2493.1501224351555
2021-02-22,2494.328422316612
2021-02-23,2482.9266260483505
2021-02-24,2494.656686683336
2021-02-25,2468.0574471247346
2021-02-26,2463.381728181944
2021-03-01,2475.722529179001
2021-03-02,2474.43817126822
2021-03-03,2440.0571564305847
2021-03-04,2427.444082155436
2021-03-05,2427.1887897986867
2021-03-08,2417.5718178005736
2021-03-09,2438.413312298109
2021-03-10,2444.591922114647
2021-03-11,2447.221011692159
2021-03-12,2441.730117360027
2021-03-15,2448.531052438043
2021-03-16,2447.1933405472
2021-03-17,2450.3022571924757
2021-03-18,2437.1792230355236
2021-03-19,2438.294646757956
2021-03-22,2444.7006116873968
2021-03-23,2427.953588625876
2021-03-24,2428.602693382206
2021-03-25,2432.6152798059884
2021-03-26,2449.264034223551
2021-03-29,2440.8975139436598
2021-03-30,2432.938763697886
2021-03-31,2440.409292915786
2021-04-01,2456.0860195126543
2021-04-05,2474.4935497703605
2021-04-06,2525.991928300436
2021-04-07,2523.296727367473
2021-04-08,2533.3365355655287
2021-04-09,2532.440896067368
2021-04-12,2529.554484203757
2021-04-13,2536.7041265465455
2021-04-14,2537.629313145875
2021-04-15,2555.8870959786573
2021-04-16,2558.3646729414313
2021-04-19,2543.1204761531053
2021-04-20,2542.2787762051125
2021-04-21,2552.806066942741
2021-04-22,2545.9084191957018
2021-04-23,2549.09334586055
2021-04-26,2556.6633619695403
2021-04-27,2552.779794963365
2021-04-28,2554.296261748167
2021-04-29,2554.91602901125
2021-04-30,2550.3740015629296
2021-05-03,2557.5707312600307
2021-05-04,2552.5435447852933
2021-05-05,2548.0856311814696
2021-05-06,2564.782221364568
2021-05-07,2573.837289050919
2021-05-10,2566.9825657321067
2021-05-11,2560.611109788472
2021-05-12,2550.354055923475
2021-05-13,2559.200215071137
2021-05-14,2595.736340920076
2021-05-17,2599.6780242913956
2021-05-18,2595.3426656340475
2021-05-19,2593.549006719558
2021-05-20,2604.023345826696
2021-05-21,2604.6771666265213
2021-05-24,2612.1640417636245
2021-05-25,2618.2969425474257
2021-05-26,2618.0128445620403
2021-05-27,2617.3418749518714
2021-05-28,2619.841961791269
2021-06-01,2617.40925041392
2021-06-02,2621.5040072346146
2021-06-03,2644.1469810399894
2021-06-04,2658.6231602166163
2021-06-07,2664.523444798061
2021-06-08,2665.0835675912504
2021-06-09,2665.7715685709118
2021-06-10,2672.362840177245
2021-06-11,2666.8690184120187
2021-06-14,2662.760478448822
2021-06-15,2659.4363213572583
2021-06-16,2647.2891926591446
2021-06-17,2624.864554665341
2021-06-18,2618.407523371842
2021-06-21,2627.072625356802
2021-06-22,2646.7831581068194
2021-06-23,2644.9006773751184
2021-06-24,2648.3415715546353
2021-06-25,2648.8285970335164
2021-06-28,2652.9844925918665
2021-06-29,2648.6063754186157
2021-06-30,2652.7875080610047
2021-07-01,2657.0957728932153
2021-07-02,2666.4448107170606
2021-07-05,2661.0037365317235
2021-07-06,2685.6799635062816
2021-07-07,2692.240808434645
2021-07-08,2672.8172319791743
2021-07-09,2676.057606497704
2021-07-12,2689.541121714472
2021-07-13,2685.7942276801778
2021-07-14,2695.5194693282647
2021-07-15,2697.0314819657397
2021-07-16,2687.132535289621
2021-07-19,2672.806959741164
2021-07-20,2677.1396078868975
2021-07-21,2699.6516956112055
2021-07-22,2712.089230467872
2021-07-23,2714.3014687402074
2021-07-26,2713.5737686514713
2021-07-27,2715.0879227369905
2021-07-28,2717.3980169007955
2021-07-29,2723.5783747601936
2021-07-30,2718.3091364431293
2021-08-02,2718.921630821446
2021-08-03,2723.345747405141
2021-08-04,2709.929915805651
2021-08-05,2709.8863598840735
2021-08-06,2693.1908036602817
2021-08-09,2682.978041854314
2021-08-10,2682.370674542814
2021-08-11,2690.2608151540494
2021-08-12,2691.59668798741
2021-08-13,2705.672186928871
2021-08-16,2710.259749371682
2021-08-17,2705.559078302805
2021-08-18,2702.4089680132042
2021-08-19,2692.7528604823597
2021-08-20,2720.2927133788344
2021-08-23,2731.1103768953567
2021-08-24,2729.3546567248823
2021-08-25,2724.5701641464316
2021-08-26,2722.5386145017146
2021-08-27,2743.497080904686
2021-08-30,2744.4397978927027
2021-08-31,2742.4512103599964
2021-09-01,2742.869194393655
2021-09-02,2744.6833758980074
2021-09-03,2792.556241161966
2021-09-07,2784.9935033341776
2021-09-08,2785.147868992588
2021-09-09,2788.550393117428
2021-09-10,2778.680775564766
2021-09-13,2771.6272897784393
2021-09-14,2775.426090054147
2021-09-15,2774.679541639911
2021-09-16,2761.096178756249
2021-09-17,2758.634243709089
2021-09-20,2756.389395851864
2021-09-21,2758.871727527717
2021-09-22,2764.2652765588427
2021-09-23,2774.3803886402457
2021-09-24,2771.6581219359505
2021-09-27,2769.8792302821043
2021-09-28,2748.9800119600022
2021-09-29,2748.3616585075406
2021-09-30,2750.0153266956604
2021-10-01,2759.898109841278
2021-10-04,2741.883695918642
2021-10-05,2713.7064612635413
2021-10-06,2718.975508802193
2021-10-07,2718.1146139444886
2021-10-08,2715.158877355352
2021-10-11,2709.239437190462
2021-10-12,2715.097543802066
2021-10-13,2728.546289060149
2021-10-14,2740.3467570004295
2021-10-15,2734.998206726343
2021-10-18,2736.7637199490737
2021-10-19,2738.7276840945224
2021-10-20,2743.359375305852
2021-10-21,2743.8686561545787
2021-10-22,2749.442365016719
2021-10-25,2755.6415012579787
2021-10-26,2760.2315703637273
2021-10-27,2764.2916112238554
2021-10-28,2768.8435978823472
2021-10-29,2766.7911820459485
2021-11-01,2767.6884687431734
2021-11-02,2770.5822576736055
2021-11-03,2783.1588267255493
2021-11-04,2794.854831379833
2021-11-05,2808.0103009305994
2021-11-08,2809.517936667742
2021-11-09,2814.0840283076286
2021-11-10,2813.9786663112495
2021-11-11,2816.4360777422835
2021-11-12,2823.4330643331305
2021-11-15,2819.019010417105
2021-11-16,2816.949408814575
2021-11-17,2822.552719091012
2021-11-18,2824.073991870131
2021-11-19,2822.215794690708
2021-11-22,2805.316768040374
2021-11-23,2810.9787633627643
2021-11-24,2816.852921233055
2021-11-26,2810.511760932767
2021-11-29,2819.0195939989676
2021-11-30,2808.5208668856912
2021-12-01,2805.356720820786
2021-12-02,2811.729984993358
2021-12-03,2783.365346150824
2021-12-06,2784.5973580699947
2021-12-07,2795.8471619841503
2021-12-08,2792.4198273941597
2021-12-09,2786.950958351496
2021-12-10,2794.0488064497795
2021-12-13,2799.1209329638173
2021-12-14,2789.5191663304545
2021-12-15,2798.074639308963
2021-12-16,2798.4973352851466
2021-12-17,2792.2970078769968
2021-12-20,2768.1279622808242
2021-12-21,2781.0517904107214
2021-12-22,2793.0641106265866
2021-12-23,2795.2557995239576
2021-12-27,2805.732915579255
2021-12-28,2801.8673747641606
2021-12-29,2799.1563673923993
2021-12-30,2803.6485678363906
2021-12-31,2806.0788432557238
2022-01-03,2793.678652684382
2022-01-04,2796.099780865629
2022-01-05,2782.9822580278815
2022-01-06,2776.661241033232
2022-01-07,2774.23430745955
2022-01-10,2775.6470154106546
2022-01-11,2794.2479629887216
2022-01-12,2796.094235883931
2022-01-13,2788.36019720464
2022-01-14,2782.172362038472
2022-01-17,2781.9188124608945
2022-01-18,2765.3296313161873
2022-01-19,2769.3537337424214
2022-01-20,2751.8476737987166
2022-01-21,2730.932432327707
2022-01-24,2733.9193488525534
2022-01-25,2743.573497264105
2022-01-26,2738.4070670827346
2022-01-27,2734.161837515935
2022-01-28,2747.286830305313
2022-01-31,2759.499597345817
2022-02-01,2762.5300957994164
2022-02-02,2771.429117449119
2022-02-03,2778.5984761652007
2022-02-04,2777.366185356659
2022-02-07,2779.4964378496616
2022-02-08,2783.8572635477385
2022-02-09,2795.0949953694917
2022-02-10,2776.2381699417338
2022-02-11,2779.1890873922266
2022-02-14,2775.9754333525143
2022-02-15,2777.19879192231
2022-02-16,2785.3172057274396
2022-02-17,2782.0404131006994
2022-02-18,2780.929168816854
2022-02-22,2777.390226066542
2022-02-23,2765.324568221953
2022-02-24,2770.741044644569
2022-02-25,2786.3666362914464
2022-02-28,2797.2648055431273
2022-03-01,2801.692044337552
2022-03-02,2795.552668974552
2022-03-03,2734.7057630870686
2022-03-04,2744.080672912498
2022-03-07,2732.6750672931776
2022-03-08,2740.7606737134056
2022-03-09,2735.370285053982
2022-03-10,2730.1676064143785
2022-03-11,2719.726526696112
2022-03-14,2699.7278627972914
2022-03-15,2701.238849716142
2022-03-16,2720.030427120204
2022-03-17,2731.8201682830113
2022-03-18,2735.012218160474
2022-03-21,2731.741373981254
2022-03-22,2731.024585144204
2022-03-23,2736.934123276079
2022-03-24,2747.760530056894
2022-03-25,2744.0117625383778
2022-03-28,2740.3456410854014
2022-03-29,2750.4153614097468
2022-03-30,2753.3135967854105
2022-03-31,2744.6695829064474
2022-04-01,2743.01309924405
2022-04-04,2749.074297037685
2022-04-05,2735.3555036627668
2022-04-06,2728.4581915418175
2022-04-07,2731.670449574758
2022-04-08,2730.337234825219
2022-04-11,2718.5548683200304
2022-04-12,2720.7843702989276
2022-04-13,2730.9045058598213
2022-04-14,2715.9102585737737
2022-04-18,2716.615415014695
2022-04-19,2715.226717944791
2022-04-20,2722.781715847435
2022-04-21,2709.5299198974635
2022-04-22,2686.167209372115
2022-04-25,2682.4486569412893
2022-04-26,2669.474501614799
2022-04-27,2663.479189667016
2022-04-28,2689.3795057656516
2022-04-29,2664.1907737109686
2022-05-02,2652.4866336059977
2022-05-03,2658.067106559126
2022-05-04,2684.392900935592
2022-05-05,2654.408977847216
2022-05-06,2648.287393428695
2022-05-09,2625.3327882180765
2022-05-10,2624.208258070334
2022-05-11,2624.7422479388097
2022-05-12,2615.8693531729377
2022-05-13,2620.5107731618646
2022-05-16,2623.109984743241
2022-05-17,2631.9894772366297
2022-05-18,2615.3424291161614
2022-05-19,2620.6268749950314
2022-05-20,2624.222428219287
2022-05-23,2632.2540540175505
2022-05-24,2637.5365323108545
2022-05-25,2640.1710827107854
2022-05-26,2648.8132956698246
2022-05-27,2663.212616715349
2022-05-30,2666.3506188353977
2022-05-31,2652.2339472937474
2022-06-01,2649.808332253433
2022-06-02,2667.037338001448
2022-06-03,2705.393379921703
2022-06-06,2699.8959229566917
2022-06-07,2711.3373287568847
2022-06-08,2702.402793048282
2022-06-09,2688.163828377268
2022-06-10,2677.1558966090574
2022-06-13,2634.332942521115
2022-06-14,2625.2662125135853
2022-06-15,2644.3451190368337
2022-06-16,2623.3466279596914
2022-06-17,2618.645221276915
2022-06-21,2624.984540039458
2022-06-22,2633.2275039972988
2022-06-23,2637.1299700750465
2022-06-24,2649.4216291400535
2022-06-27,2644.548884707481
2022-06-28,2634.0223172424685
2022-06-29,2637.19844355638
2022-06-30,2632.3874965982786
2022-07-01,2639.7971919819297
2022-07-05,2623.5438906679874
2022-07-06,2606.0384039676337
2022-07-07,2611.7647466897974
2022-07-08,2608.604200076614
2022-07-11,2604.1657759927116
2022-07-12,2599.282108594452
2022-07-13,2601.5589060099983
2022-07-14,2591.237938387978
2022-07-15,2601.5558862516937
2022-07-18,2595.0006691643766
2022-07-19,2608.574765736982
2022-07-20,2607.9712405592554
2022-07-21,2625.0487935642586
2022-07-22,2625.9813713391704
2022-07-25,2622.623492625432
2022-07-26,2615.810336219162
2022-07-27,2633.4304421456945
2022-07-28,2637.2388541796545
2022-07-29,2645.944238043142
2022-08-01,2652.534986097935
2022-08-02,2639.719933757714
2022-08-03,2684.077094944725
2022-08-04,2692.2232063236593
2022-08-05,2678.6004528720505
2022-08-08,2686.4736024296963
2022-08-09,2693.3518572614666
2022-08-10,2702.283320075649
2022-08-11,2695.002811580791
2022-08-12,2711.848709990026
2022-08-15,2707.551740336533
2022-08-16,2708.6603429747524
2022-08-17,2698.4888809157123
2022-08-18,2699.497124294967
2022-08-19,2683.9265817115725
2022-08-22,2667.649221363151
2022-08-23,2668.530221215354
2022-08-24,2669.813474701239
2022-08-25,2682.689691980631
2022-08-26,2659.1592951883576
2022-08-29,2653.682185555608
2022-08-30,2644.06819018207
2022-08-31,2633.8242887342476
2022-09-01,2625.929275255917
2022-09-02,2626.30399823979
2022-09-05,2638.1141354785796
2022-09-06,2566.755533613099
2022-09-07,2585.122898316674
2022-09-08,2583.0496765905013
2022-09-09,2594.7403800358593
2022-09-12,2601.201039407165
2022-09-13,2570.4931940364695
2022-09-14,2571.27600267881
2022-09-15,2555.7998989724774
2022-09-16,2550.4380431391296
2022-09-19,2555.1705597433966
2022-09-20,2544.0171980588652
2022-09-21,2540.820756673974
2022-09-22,2529.977435722468
2022-09-23,2500.504118710158
2022-09-26,2485.3549904817846
2022-09-27,2479.1905005968456
2022-09-28,2506.614458288651
2022-09-29,2494.6359203195934
2022-09-30,2484.0387881952674
2022-10-03,2511.4569863440274
2022-10-04,2533.232484348505
2022-10-05,2573.9861615968757
2022-10-06,2566.712204540546
2022-10-07,2544.9030776137342
2022-10-10,2530.3513205912213
2022-10-11,2527.326267594047
2022-10-12,2529.520721020792
2022-10-13,2536.2957777658085
2022-10-14,2517.2410861059143
2022-10-17,2530.201783538786
2022-10-18,2537.6310536487017
2022-10-19,2523.5533850723114
2022-10-20,2514.8831739366797
2022-10-21,2532.007837886751
2022-10-24,2534.9655982586546
2022-10-25,2550.1834302508523
2022-10-26,2552.377263463134
2022-10-27,2551.4558781090554
2022-10-28,2557.1050402487263
2022-10-31,2547.7021401121974
2022-11-01,2551.065157655874
2022-11-02,2533.7370409718337
2022-11-03,2502.345589392612
2022-11-04,2520.6273378303977
2022-11-07,2521.407573367039
2022-11-08,2537.6078397910405
2022-11-09,2525.487563988751
2022-11-10,2565.604553519803
2022-11-11,2573.263704776878
2022-11-14,2569.102880364891
2022-11-15,2579.0210506383773
2022-11-16,2578.4251621181875
2022-11-17,2570.5713090030013
2022-11-18,2567.827822259359
2022-11-21,2563.9415531682807
2022-11-22,2578.58650725961
2022-11-23,2589.058972651391
2022-11-25,2588.63974873427
2022-11-28,2576.670517002051
2022-11-29,2575.538103959846
2022-11-30,2600.937524629538
2022-12-01,2616.3573043913966
2022-12-02,2616.748151499768
2022-12-03,2619.750848365853
2022-12-05,2606.4386914198803
2022-12-06,2603.1653284756057
2022-12-07,2612.646144411936
2022-12-08,2616.4053284583106
2022-12-09,2608.023910830254
2022-12-12,2606.976337081215
2022-12-13,2622.5284787835526
2022-12-14,2618.8063898043756
2022-12-15,2597.0942170690496
2022-12-16,2590.508978060476
2022-12-19,2580.570778308833
2022-12-20,2585.7315006036115
2022-12-21,2599.468918250018
2022-12-22,2585.5958552304273
2022-12-23,2586.734012554131
2022-12-27,2584.422238069995
2022-12-28,2574.4148619665702
2022-12-29,2589.034979152938
2022-12-30,2587.4516670787107
2023-01-03,2590.325800527553
2023-01-04,2602.1609593195344
2023-01-05,2603.15046248253
2023-01-06,2631.3847388819495
2023-01-09,2633.8389784747537
2023-01-10,2635.679664968192
2023-01-11,2646.4984243563376
2023-01-12,2660.4597712964355
2023-01-13,2666.9767035259856
2023-01-17,2660.617920447572
2023-01-18,2656.2162275830883
2023-01-19,2659.710505660198
2023-01-20,2664.019802345955
2023-01-23,2670.659774359316
2023-01-24,2675.7422141790757
2023-01-25,2679.411887720447
2023-01-26,2679.1157752807103
2023-01-27,2679.020210832955
2023-01-30,2669.0397888013813
2023-01-31,2682.038490253582
2023-02-01,2698.0133214792863
2023-02-02,2694.629274499307
2023-02-03,2681.2675374110413
2023-02-06,2676.3993442439987
2023-02-07,2689.346633943971
2023-02-08,2685.4129785501173
2023-02-09,2675.4292556133414
2023-02-10,2675.0983654422225
2023-02-13,2681.6314610485897
2023-02-14,2680.7975045157227
2023-02-15,2674.8823962483984
2023-02-16,2662.8421134421114
2023-02-17,2665.035463352033
2023-02-21,2646.1242582149152
2023-02-22,2644.389656622305
2023-02-23,2649.5653026846257
2023-02-24,2637.1644431736245
2023-02-27,2642.1097188893827
2023-02-28,2643.5176670899486
2023-03-01,2640.6661216832417
2023-03-02,2642.8135031564907
2023-03-03,2682.230424539918
2023-03-06,2677.859622000809
2023-03-07,2660.016581174733
2023-03-08,2660.8221353500003
2023-03-09,2645.964149098634
2023-03-10,2659.0570973529248
2023-03-13,2663.2057196598944
2023-03-14,2664.251997456229
2023-03-15,2671.0853982925537
2023-03-16,2679.4046867446823
2023-03-17,2692.3106753964803
2023-03-20,2695.5537666302002
2023-03-21,2688.7522789207487
2023-03-22,2693.1846093886497
2023-03-23,2702.8903254253596
2023-03-24,2700.8937481278463
2023-03-27,2689.717039708218
2023-03-28,2693.5311321077606
2023-03-29,2698.3054453872974
2023-03-30,2708.2574975478474
2023-03-31,2717.2027740084395
2023-04-03,2723.3777941359913
2023-04-04,2733.0843643609533
2023-04-05,2787.6601033842335
2023-04-06,2786.12527491801
2023-04-10,2777.436415300105
2023-04-11,2781.9200859891243
2023-04-12,2782.4701602253417
2023-04-13,2801.400801282135
2023-04-14,2786.183554067827
2023-04-17,2782.419867878297
2023-04-18,2791.6788856052835
2023-04-19,2788.2443446038606
2023-04-20,2789.9277185598053
2023-04-21,2782.861426289831
2023-04-24,2787.8747019278535
2023-04-25,2791.5403289249207
2023-04-26,2782.856726483774
2023-04-27,2796.8037632194837
2023-04-28,2806.1766728109296
2023-05-01,2794.244331949865
2023-05-02,2805.7442389809685
2023-05-03,2822.2273824433
2023-05-04,2820.333999274743
2023-05-05,2824.521439153719
2023-05-08,2821.7265785416594
2023-05-09,2822.5754508696104
2023-05-10,2827.276608516558
2023-05-11,2823.5663415722133
2023-05-12,2819.353298970339
2023-05-15,2817.4963618692127
2023-05-16,2804.8439851568382
2023-05-17,2809.030652345562
2023-05-18,2804.8379994074794
2023-05-19,2808.0619438294925
2023-05-22,2805.991248102835
2023-05-23,2800.551163925611
2023-05-24,2789.940713086119
2023-05-25,2788.3091789744167
2023-05-26,2790.4783008393806
2023-05-30,2797.1198183658234
2023-05-31,2796.916377115168
2023-06-01,2807.514793161573
2023-06-02,2804.2559488596635
2023-06-03,2806.8425931944976
2023-06-05,2861.1934186682074
2023-06-06,2875.0032018343077
2023-06-07,2862.0188179681154
2023-06-08,2876.617680712351
2023-06-09,2875.4170446644093
2023-06-12,2881.405197005978
2023-06-13,2878.4380986832557
2023-06-14,2881.2526595458717
2023-06-15,2895.9580856206835
2023-06-16,2897.517556739592
2023-06-20,2889.747491881696
2023-06-21,2886.2249263357107
2023-06-22,2879.546601253979
2023-06-23,2878.902151215547
2023-06-26,2877.7646790797244
2023-06-27,2887.375518427382
2023-06-28,2887.5878195416635
2023-06-29,2884.645490949979
2023-06-30,2898.8408021034566
2023-07-03,2901.6223091175852
2023-07-05,2897.9692833725167
2023-07-06,2886.7560031536796
2023-07-07,2888.370997219279
2023-07-10,2894.3732418008003
2023-07-11,2901.7743010071863
2023-07-12,2905.7203121635202
2023-07-13,2914.2955128771555
2023-07-14,2910.068857705732
2023-07-17,2912.9458693657652
2023-07-18,2925.6869492380965
2023-07-19,2929.966549189041
2023-07-20,2919.411203556582
2023-07-21,2917.6655825405674
2023-07-23,2919.24769951093
2023-07-24,2923.472066056621
2023-07-25,2928.123761430247
2023-07-26,2931.5838705622664
2023-07-27,2900.6829133757956
2023-07-28,2913.2805404793567
2023-07-31,2916.752616146702
2023-08-01,2903.541538218805
2023-08-02,2889.2131707730787
2023-08-03,2823.50052873439
2023-08-04,2832.104049618217
2023-08-07,2834.281683559697
2023-08-08,2830.3510428639847
2023-08-09,2824.236165457233
2023-08-10,2820.065022051791
2023-08-11,2818.97862860274
2023-08-14,2806.785516845306
2023-08-15,2796.428752736263
2023-08-16,2786.56991108695
2023-08-17,2768.636225594766
2023-08-18,2769.8737121647505
2023-08-21,2778.4072781159903
2023-08-22,2779.166575210129
2023-08-23,2797.8036501293136
2023-08-24,2787.2086153592363
2023-08-25,2792.626729940671
2023-08-28,2798.6989577662207
2023-08-29,2816.4159607689303
2023-08-30,2820.342927638292
2023-08-31,2819.594247545034
2023-09-01,2816.3540563092606
2023-09-03,2816.0039221970183
2023-09-05,2806.9625639327714
2023-09-06,2833.3559885411687
2023-09-07,2832.9779991989467
2023-09-08,2834.869910931895
2023-09-11,2848.7932111295972
2023-09-12,2843.34749564699
2023-09-13,2842.8860442830505
2023-09-14,2847.1415353555094
2023-09-15,2839.4554316085746
2023-09-18,2844.474187882848
2023-09-19,2840.845034753767
2023-09-20,2835.9189334058906
2023-09-21,2815.7631336547747
2023-09-22,2818.113731086721
2023-09-25,2810.190137914463
2023-09-26,2783.7332743500974
2023-09-27,2775.60574796298
2023-09-28,2774.0456120230915
2023-09-29,2766.7397075099766
2023-10-02,2755.793699561592
2023-10-03,2752.5690894215586
2023-10-04,2721.393385612718
2023-10-05,2719.359709833102
2023-10-06,2726.945889145494
2023-10-09,2759.422341218861
2023-10-10,2761.322972303732
2023-10-11,2772.1474867457973
2023-10-12,2760.7854056912656
2023-10-13,2779.6273282576763
2023-10-16,2779.973224166956
2023-10-17,2778.385679655745
2023-10-18,2776.729601311258
2023-10-19,2774.858820506947
2023-10-20,2770.3286125159125
2023-10-23,2769.6600329957537
2023-10-24,2776.358307118281
2023-10-25,2765.49150071165
2023-10-26,2750.964932108982
2023-10-27,2743.002238381873
2023-10-30,2745.709945579208
2023-10-31,2763.8755652919426
2023-11-01,2771.7905417700904
2023-11-02,2790.0034351424465
2023-11-03,2819.0002862712136
2023-11-06,2813.3796743637163
2023-11-07,2815.771735415582
2023-11-08,2813.649852009138
2023-11-09,2806.039522869636
2023-11-10,2810.510612057753
2023-11-13,2812.805727472625
2023-11-14,2835.8489807963897
2023-11-15,2844.2016293162596
2023-11-16,2854.619267838608
2023-11-17,2856.175789403703
2023-11-20,2861.502435587002
2023-11-21,2866.611376048595
2023-11-22,2873.8088810061295
2023-11-24,2874.7568539928398
2023-11-27,2881.3793085335947
2023-11-28,2891.009768583202
2023-11-29,2894.5179261232133
2023-11-30,2891.9269781921703
2023-12-01,2909.807612140917
2023-12-03,2920.617812958564
2023-12-04,2902.3240945988573
2023-12-05,2892.8148339967893
2023-12-06,2895.2623768056155
2023-12-07,2900.1939159403328
2023-12-08,2892.545666256183
2023-12-11,2887.9923444278384
2023-12-12,2887.9766726036555
2023-12-13,2923.7910406224173
2023-12-14,2934.3393381664937
2023-12-15,2924.797743398153
2023-12-18,2929.5717714755438
2023-12-19,2939.226800627299
2023-12-20,2928.1377285717117
2023-12-21,2937.6924106113593
2023-12-22,2940.859103037995
2023-12-26,2949.071437392713
2023-12-27,2957.451610483622
2023-12-28,2952.3291274374283
2023-12-29,2947.380093012078
2024-01-02,2940.485495591982
2024-01-03,2927.200608440221
2024-01-04,2889.9731389927074
2024-01-05,2888.7982836512665
2024-01-08,2913.920357430685
2024-01-09,2911.6789850962277
2024-01-10,2913.1264627170813
2024-01-11,2915.7919654659163
2024-01-12,2922.3811463074608
2024-01-16,2910.4378487858744
2024-01-17,2898.943259509411
2024-01-18,2911.6785426937404
2024-01-19,2924.7145007834883
2024-01-22,2925.252468216487
2024-01-23,2927.9712930817336
2024-01-24,2922.220687475443
2024-01-25,2930.3418928498522
2024-01-26,2935.6873266239536
2024-01-29,2948.4284944987876
2024-01-30,2950.6030392360326
2024-01-31,2940.992899032433
2024-02-01,2960.100580043436
2024-02-02,2955.9481095857327
2024-02-03,2960.0836856498245
2024-02-05,2939.599741400415
2024-02-06,2947.415978583642
2024-02-07,2952.1303184129947
2024-02-08,2950.559330885598
2024-02-09,2951.8294126809787
2024-02-12,2950.162123316896
2024-02-13,2927.0966449567823
2024-02-14,2934.699214190421
2024-02-15,2945.167757409313
2024-02-16,2942.257086964474
2024-02-20,2942.301379347803
2024-02-21,2941.2798379567516
2024-02-22,2961.498271825765
2024-02-23,2968.5108902546117
2024-02-24,2971.667542627586
2024-02-26,2966.7479635536483
2024-02-27,2965.926724089051
2024-02-28,2967.6517837994097
2024-02-29,2975.1950180583085
2024-03-01,2994.5227272610728
2024-03-03,3041.722247853626
2024-03-04,3050.186918831592
2024-03-05,3055.6023782367165
2024-03-06,3066.0907615595834
2024-03-07,3077.2919485967986
2024-03-08,3078.0919191404637
2024-03-11,3078.3798486047717
2024-03-12,3077.023288768133
2024-03-13,3077.444857061193
2024-03-14,3069.6177346418553
2024-03-15,3059.8061065927877
2024-03-18,3064.6757795782214
2024-03-19,3068.8647919256573
2024-03-20,3088.36576872151
2024-03-21,3090.648418471139
2024-03-22,3086.0433650298264
2024-03-25,3084.867665048584
2024-03-26,3086.276714047797
2024-03-27,3099.891557647791
2024-03-28,3108.1283457547906
2024-04-01,3107.8273644806663
2024-04-02,3112.0830513262863
2024-04-03,3123.2148505977166
2024-04-04,3117.0396431095896
2024-04-05,3138.865562345658
2024-04-08,3147.636459542585
2024-04-09,3154.644307672154
2024-04-10,3134.6820901461097
2024-04-11,3153.573298118402
2024-04-12,3134.6989438868613
2024-04-15,3135.4898763771844
2024-04-16,3121.0603536858816
2024-04-17,3113.7205849221996
2024-04-18,3113.5561271394795
2024-04-19,3097.6196631543407
2024-04-22,3083.017991136682
2024-04-23,3090.181753350759
2024-04-24,3086.9629103263405
2024-04-25,3086.810016970584
2024-04-26,3097.229610012034
2024-04-29,3100.2225325811505
2024-04-30,3072.074407267317
2024-05-01,3076.595442856125
2024-05-02,3082.441080269142
2024-05-03,3107.3973940942687
2024-05-06,3123.3425475796985
2024-05-07,3122.1921213580918
2024-05-08,3118.845390930931
2024-05-09,3135.5936834872155
2024-05-10,3141.0517614919086
2024-05-13,3133.606164218967
2024-05-14,3144.5673785210674
2024-05-15,3166.605923499331
2024-05-16,3161.792821698791
2024-05-17,3173.3868942769336
2024-05-20,3176.5884533999074
2024-05-21,3178.588540527663
2024-05-22,3162.7736023061893
2024-05-23,3141.066752713017
2024-05-24,3150.3807525271714
2024-05-28,3154.245980485033
2024-05-29,3139.4730726120124
2024-05-30,3123.6573789616064
2024-05-31,3133.125360145973
2024-06-03,3143.1298094076383
2024-06-04,3140.209512011972
2024-06-05,3095.072682351477
2024-06-06,3100.103802534506
2024-06-07,3078.066152568159
2024-06-10,3085.52960036077
2024-06-11,3091.855852159482
2024-06-12,3102.0837434684854
2024-06-13,3101.361007760206
2024-06-14,3112.865975138864
2024-06-17,3110.752813333783
2024-06-18,3117.9212307045245
2024-06-20,3123.1324404733496
2024-06-21,3108.347277479693
2024-06-24,3097.788797789859
2024-06-25,3097.690526347095
2024-06-26,3093.3412471189986
2024-06-27,3103.6136363288406
2024-06-28,3096.522371356211
2024-07-01,3094.800393997745
2024-07-02,3101.940409004099
2024-07-03,3161.3937145331674
2024-07-05,3177.9564635311863
2024-07-08,3170.234628736252
2024-07-09,3174.490911909846
2024-07-10,3185.9413441384004
2024-07-11,3201.3935843774443
2024-07-12,3207.3007896280997
2024-07-15,3209.436349473783
2024-07-16,3234.4604450224833
2024-07-17,3219.4304693937747
2024-07-18,3206.5824574000226
2024-07-19,3186.389701148011
2024-07-21,3192.279280384954
2024-07-22,3200.1886664217805
2024-07-23,3197.658564904331
2024-07-24,3162.2957480613304
2024-07-25,3141.850173053842
2024-07-26,3160.2602734527427
2024-07-29,3160.885621264046
2024-07-30,3165.065784854378
2024-07-31,3199.8626489240314
2024-08-01,3186.6903003896387
2024-08-02,3187.4204980752756
2024-08-04,3175.3264731767686
2024-08-05,3124.186579273437
2024-08-06,3119.8652009219522
2024-08-07,3112.555361073284
2024-08-08,3153.663889158123
2024-08-09,3161.145785692386
